gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene-ACZ0AN_RS20665	51.07284221773833	-1.1867571033072293	0.2935542504465719	-4.042718173904364	5.2835111728517874e-5	8.17527517439685e-5
gene-ACZ0AN_RS21150	18.66298003926313	-2.0595853200294783	0.5109881653257421	-4.030592995664674	5.563631089081024e-5	8.595152910848007e-5
gene-ACZ0AN_RS07050	9.950678687871736	-3.3189288425597177	0.8296979821655658	-4.000165016548669	6.329832983634197e-5	9.744317233338797e-5
gene-ACZ0AN_RS10770	48.78617719875039	1.207987619212767	0.3026699958731693	3.9911046211497014	6.576625818016723e-5	1.0112335309521012e-4
gene-ACZ0AN_RS09875	31.19378215231022	-1.4965981500980443	0.3759174083121669	-3.9811887319015806	6.85714746442118e-5	1.053129027412474e-4
gene-ACZ0AN_RS09995	43.361987545349955	1.2100533049507791	0.3041922976303113	3.977922236615512	6.952009863851532e-5	1.0656127619434926e-4
gene-ACZ0AN_RS09965	29.609217634542333	-1.505989903339306	0.38064934914915594	-3.956370624842944	7.609706984980143e-5	1.1627916748077132e-4
gene-ACZ0AN_RS05110	54.198319311004994	1.0589342182665242	0.2690887136497717	3.935260620572752	8.310646232141367e-5	1.2679228543904637e-4
gene-ACZ0AN_RS20480	33.36447117144119	-1.5053736366935848	0.3831935119139967	-3.9284945853452977	8.547927501502761e-5	1.301593617225333e-4
gene-ACZ0AN_RS13400	63.12009003838847	1.0021473400010237	0.2554383400648745	3.923245585398437	8.73640153918705e-5	1.3297765570120242e-4
gene-ACZ0AN_RS07335	51.52395542126288	1.0831685457842204	0.27746012253931623	3.9038710711689206	9.466622456439797e-5	1.4375784256605946e-4
gene-ACZ0AN_RS03075	29.40616559773803	1.4860849233266555	0.3812985504407533	3.897431347716507	9.721836950000416e-5	1.4751928921810374e-4
gene-ACZ0AN_RS12535	38.11727610902807	-1.348167297208806	0.34637374075607047	-3.8922329800925546	9.932579223043592e-5	1.505424521870338e-4
gene-ACZ0AN_RS06350	23.24136522413786	1.6545442789480669	0.42522251521466187	3.8910081657195783	9.982857290883942e-5	1.5124606953447332e-4
gene-ACZ0AN_RS02305	27.01417244851781	1.5824828667843271	0.40720710641627256	3.886186763073369	1.0183117498875566e-4	1.541610843579773e-4
gene-ACZ0AN_RS16030	49.936631458733025	-1.2215094438834206	0.3145477782488546	-3.883382838320425	1.0301318005108232e-4	1.5589036580040378e-4
gene-ACZ0AN_RS21390	52.2456888171287	-1.0900461164872817	0.28303908149356255	-3.851221219116604	1.1753027053798827e-4	1.7758520661958645e-4
gene-ACZ0AN_RS01420	19.975795608055293	1.919515552764121	0.4987847753477172	3.848384408738161	1.1889937660693536e-4	1.7958473972502477e-4
gene-ACZ0AN_RS14840	56.4647634429257	-1.00845801389165	0.26823398525036496	-3.7596205900246855	1.7017123706483485e-4	2.549644651555601e-4
gene-ACZ0AN_RS18900	7.208557277915356	4.536569920480626	1.207395417123648	3.7573191484261206	1.7174340364089748e-4	2.571236611548576e-4
gene-ACZ0AN_RS12455	13.526091543112102	-2.371906376030791	0.632440562650008	-3.7504020395089706	1.7655126923213956e-4	2.6422089262658876e-4
gene-ACZ0AN_RS13590	47.56540595786933	-1.0994260317644526	0.29442822569724647	-3.73410541452288	1.8838358457852895e-4	2.816065470042467e-4
gene-ACZ0AN_RS10355	16.34463983874619	1.904354113042455	0.5146348530339082	3.7003986454002975	2.1526104320859424e-4	3.2092869815749384e-4
gene-ACZ0AN_RS16420	1113.0560603349006	5.022718985455902	1.3627022420336132	3.68585214768584	2.2793866047711263e-4	3.394426200046262e-4
gene-ACZ0AN_RS16565	14.36233688878617	2.1642271851071504	0.5897739689747971	3.6695875012408945	2.429421716594985e-4	3.612063341301659e-4
gene-ACZ0AN_RS01350	28.647045249148043	-1.4635044095119274	0.39971024240288433	-3.661413329600899	2.50827716241106e-4	3.7225717039716336e-4
gene-ACZ0AN_RS16120	12.377402667660306	2.2109811849854024	0.6045639088436858	3.657150472667509	2.55034678649164e-4	3.783576858296104e-4
gene-ACZ0AN_RS14775	27.426625799405535	-1.4126064098139175	0.3874333390815504	-3.646063121884768	2.66288591646969e-4	3.94904169925437e-4
gene-ACZ0AN_RS06400	10.788928735463235	2.4490488210466976	0.6740995509825551	3.633066981689884	2.800722764265774e-4	4.1440558548185886e-4
gene-ACZ0AN_RS05995	19.988691651813685	-1.6746292726903351	0.4613323760592193	-3.62998427943711	2.8343848182930124e-4	4.192282709001802e-4
gene-ACZ0AN_RS04010	10.95078153944344	2.3641264619495765	0.6523551518305585	3.623986804297715	2.900964120164277e-4	4.283527542176967e-4
gene-ACZ0AN_RS08895	48.4136539042797	-1.0454220067336564	0.28848708594096373	-3.6238086821938102	2.902963717087277e-4	4.284027689300668e-4
gene-ACZ0AN_RS15285	17.48761061359976	-1.837883270022092	0.507297737130576	-3.622888760390882	2.913311319682644e-4	4.2944528994871134e-4
gene-ACZ0AN_RS18175	30.485269251555756	1.361619830890732	0.37583691623958687	3.6229007105377926	2.913176679021632e-4	4.2944528994871134e-4
gene-ACZ0AN_RS19110	49.916244375578565	-1.0148104745358797	0.28033256806415136	-3.6200234654992	2.945763000810251e-4	4.335774199242095e-4
gene-ACZ0AN_RS15580	52.00526146175527	-1.0739964071527943	0.29785066337193594	-3.6058217732141142	3.111666537171058e-4	4.5713888026429174e-4
gene-ACZ0AN_RS14125	16.47063436993053	1.8418769855477537	0.5111570012594407	3.603348836090573	3.14143474667902e-4	4.6133944408564647e-4
gene-ACZ0AN_RS11685	14.213610451755034	1.993905210895557	0.5596625588731374	3.5626918029146366	3.6707153286603e-4	5.366574869472064e-4
gene-ACZ0AN_RS20215	43.62385811672369	-1.0597210911212878	0.29937184717590837	-3.539815453984905	4.0040691998621e-4	5.840880126490341e-4
gene-ACZ0AN_RS15040	7.885127687950985	3.173872767263983	0.8972476554197801	3.537343060293734	4.041743085334915e-4	5.891456116959215e-4
gene-ACZ0AN_RS10590	14.310575602374222	2.056815292975994	0.5818042945699218	3.5352356663101325	4.0741163210463994e-4	5.936439823166013e-4
gene-ACZ0AN_RS06985	48.568050515341184	-1.0506667382236583	0.29831248154029816	-3.522034119386074	4.282490225458591e-4	6.235432892281823e-4
gene-ACZ0AN_RS12045	44.34475222034781	1.0749404984481068	0.3066898311156054	3.504976003077561	4.56648441285278e-4	6.638704991329958e-4
gene-ACZ0AN_RS04355	18.13536458691492	1.9758955228131805	0.5639321685630753	3.503782250705527	4.58700266331415e-4	6.663975731523408e-4
gene-ACZ0AN_RS17925	33.55686114584353	1.2034012210985428	0.34533355993934767	3.4847502840728857	4.925965284685e-4	7.140556991911354e-4
gene-ACZ0AN_RS11510	469.7782583195284	4.7890686466572445	1.3763169215106328	3.4796263649805357	5.021135118538125e-4	7.270455426252251e-4
gene-ACZ0AN_RS06180	8.445963543184218	-3.040335649889165	0.8744079563980535	-3.477021941123697	5.070163246909902e-4	7.338738687153987e-4
gene-ACZ0AN_RS09895	41.74465460402005	1.2488255437821427	0.3592272076720251	3.4764224900312173	5.081510884890528e-4	7.352451590084966e-4
gene-ACZ0AN_RS14120	16.653849755415397	1.799622995738397	0.5183337592871468	3.4719386177226417	5.167144684455215e-4	7.468094195875603e-4
gene-ACZ0AN_RS16815	8.93845014421486	-2.848971665121712	0.8240685624536818	-3.4572022219108054	5.458150956487112e-4	7.879979526584043e-4
gene-ACZ0AN_RS12450	8.112539974387055	-2.968860986416556	0.8650443563396503	-3.432033241600463	5.990741235649666e-4	8.633003528714392e-4
gene-ACZ0AN_RS03920	29.957724372174553	-1.3519203112206	0.3944118637480954	-3.42768672923097	6.08747490273521e-4	8.769181908345434e-4
gene-ACZ0AN_RS01435	20.081862340007717	1.540454334699312	0.4520455921128748	3.4077410809365083	6.550301690876405e-4	9.411711400585503e-4
gene-ACZ0AN_RS09870	11.561254917016983	2.1386480319850767	0.6276909037867789	3.407167475397344	6.564083692393271e-4	9.428061643100732e-4
gene-ACZ0AN_RS12145	19.56528691372357	-1.6439839280318649	0.4836845526781078	-3.39887622817249	6.766332947098415e-4	9.707894144209938e-4
gene-ACZ0AN_RS08630	35.102734638057505	1.1529578287187965	0.3393069619545749	3.3979786977467024	6.788570590560381e-4	9.736239399619492e-4
gene-ACZ0AN_RS20750	20.85324717526365	-3.7146289898257745	1.093747350555496	-3.3962404461498137	6.83183167131952e-4	9.791127639977282e-4
gene-ACZ0AN_RS07695	52.028844477104926	2.3286816821896656	0.6886792152103928	3.381373549190459	7.212442038844094e-4	0.00103177625083573
gene-ACZ0AN_RS10560	37.80104485830433	1.1423321421101105	0.33858810171897186	3.3738106457687818	7.413534498898815e-4	0.0010597708332852
gene-ACZ0AN_RS12760	7.163804337734615	3.0684872349419545	0.9100259198783676	3.3718679522360007	7.466023498257332e-4	0.0010664971316768
gene-ACZ0AN_RS03580	16.358406128494735	-1.8172007714153215	0.5413418403220308	-3.3568452243305527	7.883723163809059e-4	0.00112452670646262
gene-ACZ0AN_RS11770	14.093088322337875	-1.960687448398598	0.5852756251573871	-3.3500240982551555	8.080453008315662e-4	0.00115133252013909
gene-ACZ0AN_RS10920	31.92375409388295	-1.2107022873604365	0.3617433860376029	-3.3468539691133015	8.173425498057337e-4	0.0011641568658576
gene-ACZ0AN_RS01230	6.019996093623992	3.6719838094077417	1.1002056381869567	3.3375431664382775	8.452259164403343e-4	0.00120256218133135
gene-ACZ0AN_RS06655	5.072259176996855	-4.631632489298932	1.3887197798476434	-3.335181479021685	8.524374806453556e-4	0.00121238299168262
gene-ACZ0AN_RS10015	24.943660170634995	1.3378976246494805	0.40302323914935695	3.3196537933478	9.0129145071606e-4	0.00127954690760123
gene-ACZ0AN_RS16150	33.88642549826137	1.1396511708229558	0.34344083883123955	3.3183332963583845	9.0556358592636e-4	0.00128421811029094
gene-ACZ0AN_RS06925	24.757994621363004	1.337524763112387	0.40318150506661754	3.31742588959131	9.085101427753198e-4	0.00128793128621761
gene-ACZ0AN_RS17995	30.062753325127385	-1.330273840485888	0.4017528342678307	-3.3111747497941826	9.290517139140732e-4	0.00131657599328234
gene-ACZ0AN_RS21000	9.422518116681154	-2.445553852128872	0.7410474644929831	-3.300131191734249	9.663964089788614e-4	0.00136702938314097
gene-ACZ0AN_RS06260	14.621543725136467	1.8335948289303876	0.5559591903948802	3.298074500087036	9.735030135273368e-4	0.00137658588291216
gene-ACZ0AN_RS20575	39.60205677524269	-1.1173202127493531	0.33963623296501794	-3.289755639423888	0.00100274423448747	0.0014169133511447
gene-ACZ0AN_RS11755	34.178818590617766	1.1355684857703972	0.34581327008532003	3.283762029982905	0.00102431374115331	0.00144635016922836
gene-ACZ0AN_RS20100	24.865794601702213	-1.3836952069608788	0.4217744673526628	-3.280651898266556	0.00103567480054576	0.0014618661573171
gene-ACZ0AN_RS21530	31.108033866645513	1.18223088972519	0.3613274506212803	3.2719099744357005	0.00106823585148754	0.00150728424352287
gene-ACZ0AN_RS11100	29.045933322842725	1.1931458953031242	0.36512495837284153	3.267774135792608	0.00108396833242604	0.00152893304688705
gene-ACZ0AN_RS11980	13.699184005744886	1.896649562942026	0.5810439718812016	3.264210033539095	0.00109769758930017	0.00154774176802511
gene-ACZ0AN_RS10320	8.13743505344311	2.4994008690485368	0.7661042513341296	3.2624813981856433	0.00110441420748355	0.0015566527838238
gene-ACZ0AN_RS12575	39.6564989055233	1.004059059058243	0.30848115064243437	3.2548473609075215	0.00113453324211484	0.00159623823666498
gene-ACZ0AN_RS12040	27.613749078811132	1.234408777290284	0.3802759273442808	3.246087087107985	0.00117003041604558	0.00164323527292872
gene-ACZ0AN_RS16410	41.17079211675104	1.0301344466267215	0.31781007774670716	3.2413523634317625	0.00118964037131901	0.00167017846764072
gene-ACZ0AN_RS16545	20.838631094918615	-1.592633449328442	0.49453531578323906	-3.2204645421653018	0.0012798302368582301	0.00179295032111092
gene-ACZ0AN_RS09945	36.78675744188249	1.025800897923306	0.318582293230064	3.2198930063653117	0.00128238449092128	0.00179524678643422
gene-ACZ0AN_RS05915	11.515155065367631	1.9924317838489567	0.6206861104890193	3.210047317281164	0.00132713123870985	0.00185392060544587
gene-ACZ0AN_RS19085	23.904186989463195	1.2669642413455129	0.4019682951722512	3.1519009249289027	0.00162211302353391	0.00225395591513706
gene-ACZ0AN_RS03035	28.092689450692887	-1.2070548088821886	0.38310119353624966	-3.1507466675850364	0.00162853676501091	0.00226208080208949
gene-ACZ0AN_RS19260	18.28740069516331	-1.535514490348607	0.48810201909785655	-3.1458884214137237	0.00165583162792429	0.00229836692889103
gene-ACZ0AN_RS05075	24.7405934449972	-1.3395775305557245	0.42654051079698024	-3.140563432187853	0.00168623186760182	0.00233808263196804
gene-ACZ0AN_RS13485	12.503963193732208	1.84851839890521	0.5895243509408572	3.1356099132377633	0.0017149715035152	0.00237457592794413
gene-ACZ0AN_RS02635	42.06680345487472	-1.0122595676090618	0.32439429203450787	-3.1204604780819674	0.0018056852661715	0.00249841642611318
gene-ACZ0AN_RS03810	42.87469022129677	-1.1224143634395414	0.36326035256620465	-3.089834482377154	0.00200268066442903	0.00276416423750247
gene-ACZ0AN_RS00955	36.55999179737362	-1.0615309326351157	0.34507981873547305	-3.0761895509422725	0.00209664511124165	0.00289182264200782
gene-ACZ0AN_RS15585	34.098906033606255	-1.070462800988994	0.3516912121439957	-3.043757603333876	0.00233643312223809	0.00321577115807164
gene-ACZ0AN_RS20095	4.159095762655463	-4.3410579905372195	1.428535264731635	-3.038817520093025	0.00237508670543835	0.00326668076836315
gene-ACZ0AN_RS01485	18.192531774346353	1.4660528026697328	0.4840212517758655	3.0289017213413887	0.0024544451415735	0.00337110351261268
gene-ACZ0AN_RS02335	26.48395310941141	-1.3469891989782194	0.4458497010309859	-3.0211732695198235	0.00251797225816079	0.00345714595557136
gene-ACZ0AN_RS05630	30.287514107880536	-1.108214284550903	0.3693123501848413	-3.000750676212806	0.00269314978413596	0.00369120494339837
gene-ACZ0AN_RS14895	12.981912476305236	1.6563008954581724	0.5522717780877731	2.9990685042662726	0.00270806410492961	0.00371035040074854
gene-ACZ0AN_RS14570	34.436801629002254	-1.03988372820713	0.34678201430759326	-2.9986668434446555	0.0027116364170667	0.0037139480979301
gene-ACZ0AN_RS05905	27.54524911822776	1.1252789963814531	0.37935171707067167	2.96632108342828	0.00301385661768002	0.00411925230504228
gene-ACZ0AN_RS05910	24.62039196455631	1.3309283181097564	0.4510921821457945	2.9504575135367697	0.00317303681332072	0.0043292755408451
gene-ACZ0AN_RS14835	51.42598983939002	-1.0856252634465278	0.36947860594377385	-2.938262854688087	0.00330057056590852	0.0045001525019545
gene-ACZ0AN_RS01740	17.551989618838785	-1.4236839626969229	0.4898015109534394	-2.9066549017490853	0.00365315975564135	0.00497225073920799
gene-ACZ0AN_RS01280	27.468964485018446	1.1501266095174394	0.3972366824113093	2.895318233290872	0.00378774322180989	0.0051465042944536
gene-ACZ0AN_RS13415	17.591100720528097	1.401083354995131	0.4862490959802792	2.8814107143387977	0.0039589938352507	0.00536803448843253
gene-ACZ0AN_RS05480	36.804808117769106	-1.0180402323083362	0.3538662462530318	-2.8769068626578957	0.00401594108421067	0.0054433688478213
gene-ACZ0AN_RS01440	10.14381584823335	1.882025673047766	0.6619693082895467	2.8430708938919027	0.00446811305643154	0.00603957135151133
gene-ACZ0AN_RS17845	17.437811148018895	-1.5086535915495998	0.53163398764938	-2.837767386205146	0.00454302776096826	0.00613238422223579
gene-ACZ0AN_RS15940	21.31765931969321	1.2311879024442292	0.4348460409287714	2.8313191027669955	0.00463564472976681	0.0062509518624072
gene-ACZ0AN_RS06365	20.975864292721017	1.268484330527955	0.4483565868504425	2.8291863390223395	0.00466665190678122	0.00629060188327362
gene-ACZ0AN_RS11075	6.996019779052107	-2.4210290795189153	0.8634700128165201	-2.8038368948353543	0.00504984441508534	0.00678383755042619
gene-ACZ0AN_RS10575	26.24192475994467	1.0860277791018165	0.3878199234374533	2.800340347333828	0.00510487522177057	0.00685541764894856
gene-ACZ0AN_RS13545	11.021029634334113	-1.7266042334903766	0.6229937768491699	-2.771463050919683	0.00558050053447231	0.00748389750419321
gene-ACZ0AN_RS12445	13.137731967654998	-1.5941222863195508	0.5822785232171998	-2.7377315541568	0.00618645514417491	0.00825983327177352
gene-ACZ0AN_RS07690	12.298032099189772	1.5149507397145414	0.5621109432626918	2.695109849527619	0.00703654289030241	0.00935662294189992
gene-ACZ0AN_RS02340	26.156040835978303	-1.095535665898077	0.4095146971007534	-2.6752047573729474	0.00746836216592897	0.00992073565981899
gene-ACZ0AN_RS20730	32.467836887956736	-1.0140552557657243	0.37928541769153057	-2.6735941021345733	0.0075043218891598	0.009965129980732
gene-ACZ0AN_RS09640	25.197865869955237	1.1256012029420737	0.42327249910152537	2.659282626042022	0.00783072430752666	0.01038450901748382
gene-ACZ0AN_RS20155	7.652316275485492	2.047636993162536	0.7829293246164237	2.6153535559109677	0.00891351355028648	0.01177664214522699
gene-ACZ0AN_RS20160	14.315400736345763	1.5513816645830212	0.6005276589700658	2.5833642154696363	0.00978419726553021	0.01288794564281321
gene-ACZ0AN_RS12140	7.094348552077084	-2.415076634550662	0.9373305915136538	-2.576547331769745	0.00997925418545836	0.01313605951819477
gene-ACZ0AN_RS15045	4.548327181470208	-2.8692503858803726	1.123459647678449	-2.5539416496262044	0.01065111042626207	0.01398292315578868
gene-ACZ0AN_RS12670	6.986871040568523	2.0518987125636556	0.8078782137499096	2.539861426686338	0.01108963976227788	0.01453917354733659
gene-ACZ0AN_RS10715	12.09942202803299	1.672745649343968	0.6676765891820842	2.5053232005529975	0.01223395444149417	0.01597007226494448
gene-ACZ0AN_RS13975	19.6594716893857	1.2511105299102057	0.5132510395659214	2.437619085912274	0.01478434367806877	0.0191971424860165
gene-ACZ0AN_RS02400	13.0399899860005	1.3219636428417587	0.5426581395196758	2.4360892181804763	0.01484702206051444	0.01927215169217952
gene-ACZ0AN_RS19090	20.7651651317719	1.0854107044452188	0.44785289777583226	2.423587543668209	0.01536804870414584	0.01992410366194811
gene-ACZ0AN_RS10275	8.559091707010221	-1.6964221659243894	0.7048307453725373	-2.4068504063734446	0.01609075942424427	0.02081771842424482
gene-ACZ0AN_RS04615	9.863377934795334	-1.654942084778388	0.6887265173282847	-2.4029016498424616	0.01626556133703279	0.02103000418007139
gene-ACZ0AN_RS10245	8.213475936642807	1.696076404478049	0.7164355778772009	2.367381599757405	0.01791445104198665	0.02304041490945775
gene-ACZ0AN_RS08320	8.45097956441723	1.6330793804336052	0.6913427454444991	2.362184880357161	0.01816757941148642	0.02335066544732156
gene-ACZ0AN_RS16510	12.786759418956724	1.3086611866477478	0.5554323834613605	2.356112509127381	0.01846732342890506	0.02371262340805742
gene-ACZ0AN_RS03690	7.611126408189013	1.8479873161492837	0.7863643980116231	2.350039397538912	0.01877142409005977	0.02407945999653303
gene-ACZ0AN_RS09980	15.485997413789695	-1.2711802412928568	0.5446589059465117	-2.3339015068224978	0.01960087983734767	0.02512703445989946
gene-ACZ0AN_RS04020	13.6497207072727	1.263175718278434	0.5427988840897388	2.3271523860937013	0.01995715617057346	0.02556705217542614
gene-ACZ0AN_RS06895	13.080734337735068	1.2365303135077437	0.5376302646709223	2.2999641105855724	0.02145025340886679	0.02738152061691389
gene-ACZ0AN_RS05140	17.78816919020808	-1.0711044514124992	0.4801565085893314	-2.230740252921562	0.02569833962832163	0.03253962074912361
gene-ACZ0AN_RS06165	12.096660769728244	1.3928196296505593	0.6252006978878774	2.227796025109917	0.02589412004768532	0.03276637441700007
